x,,,,,,,,,,,11845,15651
sè:1001,"Th?nh phÇn dinh d?ìng (Nutrients)","?V (Unit)","H?m l??ng (Value)","TLTK (Source)",Unnamed: 0,"Th?nh phÇn dinh d?ìng (Nutrients).1","?V (Unit).1","H?m l??ng (Value).1","TLTK (Source).1",,,
27,Vitamin B1 (Thiamine),mg,0.05,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.1,1,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,-,,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,-,,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,-,,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:4118,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,84.9,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,16,,Daidzein,mg,-,,,,,
3,,KJ,67,,Genistein,mg,-,,,,,
4,Protein,g,2.5,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,-,,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,1.5,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,2.3,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,8.8,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,204,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,9,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,33,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,-,,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,-,,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,-,,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,-,,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,-,,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,-,,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:4119,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,7.5,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,340,,Daidzein,mg,-,,,,,
3,,KJ,1424,,Genistein,mg,-,,,,,
4,Protein,g,52.5,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,3.2,1,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,25.4,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,6.6,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,4.8,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,44,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,16.1,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,1291,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,-,,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,2.33,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,5.44,1,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,36.7,1,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,200,5,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,-,,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,-,,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:4120,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,74.6,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,95,,Daidzein,mg,-,,,,,
3,,KJ,395,,Genistein,mg,-,,,,,
4,Protein,g,16.2,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,1.3,1,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,4.5,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,2,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,1.4,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,30,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,5,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,272,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,-,,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,0.77,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,1.06,1,Lysin,mg,949,1,,,,
29,Vitamin PP (Niacin),mg,8.3,1,Methionin,mg,203,1,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,226,1,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,633,1,,,,
32,Folat (Folate),?g,-,,Threonin,mg,678,1,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,881,1,,,,
34,Vitamin H (Biotin ),?g,60,5,Leucin,mg,1017,1,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,678,1,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,588,1,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,362,1,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,158,1,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,678,1,,,,
40,Beta-caroten,?g,-,,Alanin,mg,994,1,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,1424,1,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,1876,1,,,,
43,Lycopen,?g,-,,Glycin,mg,655,1,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,633,1,,,,
45,Purin,mg,-,,Serin,mg,746,1,,,,
sè:4121,"Th?nh phÇn dinh d?ìng(Nutrients)","?V(Unit)","H?m l??ng(Value)","TLTK(Source)",Unnamed: 0,"Th?nh phÇn dinh d?ìng(Nutrients).1","?V(Unit).1","H?m l??ng(Value).1","TLTK(Source).1",,,
0,"N??c (Water )N?ng l??ng (Energy )ProteinLipid (Fat)Glucid (Carbohydrate)Celluloza (Fiber)Tro (Ash)","gKCalKJggggg","11.4304127310.60.265.07.05.8","111111",,"T?ng s? isoflavon (Total isoflavone)DaidzeinGenisteinGlycetin","mgmgmgmg","----",,,,
1,,,,,,"T?ng s? acid béo no(Total saturated fatty acid)Palmitic (C16:0)Margaric (C17:0)Stearic (C18:0)Arachidic (C20:0)Behenic (22:0)Lignoceric (C24:0)TS acid béo không no 1 n?i ?ôi(Total monounsaturated fatty acid)Myristoleic (C14:1)Palmitoleic (C16:1)Oleic (C18:1)TS acid béo không no nhi?u n?i ?ôi(Total polyunsaturated fatty acid)Linoleic (C18:2 n6)Linolenic (C18:2 n3)Arachidonic (C20:4)Eicosapentaenoic  (C20:5 n3)Docosahexaenoic (C22:6 n3)TS acid béo trans (Total trans fatty acid)","gggggggggggggggggg","------------------",,,,
2,"???ng t?ng s? (Sugar)Galactoza (Galactose)Maltoza (Maltose)Lactoza (Lactose)Fructoza (Fructose)Glucoza (Glucose)Sacaroza (Sucrose)","ggggggg","-------",,,,,,,,,
3,"Calci (Calcium)S?t (Iron)Magiê (Magnesium)Mangan (Manganese)Phospho (Phosphorous)Kali (Potassium)Natri (Sodium)K?m  (Zinc)??ng (Copper)Selen (Selenium)","mgmgmgmgmgmgmgmg?g?g","35756.101461.150201708707.525070133.1","1133133333",,,,,,,,
4,,,,,,,,,,,,
5,"Vitamin C (Ascorbic acid)Vitamin B1 (Thiamine)Vitamin B2 (Riboflavin)Vitamin PP (Niacin)Vitamin B5 (Pantothenic acid)Vitamin B6 (Pyridoxine)Folat (Folate)Vitamin B9 (Folic acid)Vitamin H (Biotin )Vitamin B12 (Cyanocobalamine)","mgmgmgmgmgmg?g?g?g?g","10.150.552.721.4770.951600-0","311133333",,Cholesterol,mg,0,1,,,
6,,,,,,Phytosterol,mg,-,,,,
7,,,,,,"LysinMethioninTryptophanPhenylalaninThreoninValinLeucinIsoleucinArgininHistidinCystinTyrosinAlaninAcid asparticAcid glutamicGlycinProlinSerin","mgmgmgmgmgmgmgmgmgmgmgmgmgmgmgmgmgmg","------------------",,,,
8,"Vitamin A (Retinol)Vitamin D (Calciferol )Vitamin E (Alpha-tocopherol )Vitamin K (Phylloquinone)","?g?gmg?g","0---",1,,,,,,,,
9,"Beta-carotenAlpha-carotenBeta-cryptoxanthinLycopenLutein + Zeaxanthin","?g?g?g?g?g","20----",3,,,,,,,,
10,Purin,mg,-,,,,,,,,,
sè:4122,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,13,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,274,,Daidzein,mg,-,,,,,
3,,KJ,1146,,Genistein,mg,-,,,,,
4,Protein,g,36,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,4,1,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,23.5,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,17,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,6.5,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,184,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,35,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,606,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,-,,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,0.16,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,1.59,1,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,23.4,1,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,-,,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,-,,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:4123,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,87,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,39,,Daidzein,mg,-,,,,,
3,,KJ,163,,Genistein,mg,-,,,,,
4,Protein,g,5.5,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,0.5,1,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,3.1,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,3,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,0.9,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,27,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,5.2,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,89,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,-,,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,-,,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,-,,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,-,,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,-,,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,-,,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:4124,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,90.4,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,32,,Daidzein,mg,-,,,,,
3,,KJ,135,,Genistein,mg,-,,,,,
4,Protein,g,4,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,0.3,1,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,3.4,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,1.1,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,0.8,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,28,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,1.3,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,14,1,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,0.1,1,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,80,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,322,1,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,12,1,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,0.3,1,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,1790,1,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,13,1,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,4,1,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,0.11,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.16,1,Lysin,mg,259,1,,,,
29,Vitamin PP (Niacin),mg,3.3,1,Methionin,mg,62,1,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,25,1,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,92,1,,,,
32,Folat (Folate),?g,-,,Threonin,mg,90,1,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,71,1,,,,
34,Vitamin H (Biotin ),?g,16,5,Leucin,mg,206,1,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,95,1,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,112,1,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,121,1,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,105,1,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,90,1,,,,
40,Beta-caroten,?g,10,3,Alanin,mg,121,1,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,228,1,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,342,1,,,,
43,Lycopen,?g,-,,Glycin,mg,91,1,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,115,1,,,,
45,Purin,mg,58,4,Serin,mg,100,1,,,,
sè:4125,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,87.9,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,57,,Daidzein,mg,-,,,,,
3,,KJ,238,,Genistein,mg,-,,,,,
4,Protein,g,3.6,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,3.2,1,T?ng s? acid béo no,g,-,,,,,
